 Epoch : 1 , Step : 89300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 89400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 89500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 89600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 89700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 89800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 89900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 90000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 90100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 90200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 90300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 90400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 90500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 90600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 90700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 90800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 90900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 91000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 91100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 91200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 91300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 91400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 91500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 91600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 91700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 91800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 91900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 92000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 92100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 92200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 92300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 92400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 92500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 92600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 92700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 92800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 92900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 93000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 93100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 93200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 93300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 93400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 93500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 93600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 93700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 93800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 93900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 94000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 94100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 94200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 94300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 94400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 94500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 94600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 94700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 94800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 94900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 95000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 95100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 95200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 95300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 95400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 95500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 95600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 95700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 95800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 95900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 96000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 96100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 96200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 96300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 96400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 96500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 96600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 96700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 96800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 96900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 97000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 97100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 97200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 97300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 97400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 97500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 97600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 97700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 97800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 97900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 98000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 98100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 98200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 98300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 98400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 98500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 98600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 98700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 98800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 98900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 99000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 99100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 99200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 99300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 99400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 99500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 99600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 99700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 99800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 99900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 100000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 100100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 100200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 100300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 100400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 100500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 100600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 100700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 100800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 100900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 101000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 101100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 101200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 101300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 101400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 101500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 101600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 101700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 101800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 101900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 102000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 102100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 102200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 102300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 102400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 102500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 102600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 102700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 102800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 102900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 103000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 103100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 103200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 103300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 103400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 103500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 103600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 103700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 103800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 103900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 104000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 104100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 104200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 104300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 104400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 104500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 104600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 104700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 104800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 104900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 105000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 105100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 105200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 105300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 105400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 105500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 105600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 105700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 105800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 105900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 106000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 106100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 106200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 106300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 106400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 106500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 106600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 106700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 106800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 106900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 107000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 107100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 107200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 107300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 107400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 107500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 107600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 107700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 107800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 107900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 108000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 108100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 108200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 108300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 108400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 108500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 108600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 108700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 108800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 108900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 109000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 109100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 109200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 109300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 109400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 109500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 109600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 109700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 109800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 109900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 110000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 110100 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 2 , Step : 110200 , Loss : nan , Error: 0.900500 , lr :0.001000
 Epoch : 2 , Step : 110300 , Loss : nan , Error: 0.892500 , lr :0.001000
 Epoch : 2 , Step : 110400 , Loss : nan , Error: 0.899000 , lr :0.001000
 Epoch : 2 , Step : 110500 , Loss : nan , Error: 0.898500 , lr :0.001000
 Epoch : 2 , Step : 110600 , Loss : nan , Error: 0.911500 , lr :0.001000
 Epoch : 2 , Step : 110700 , Loss : nan , Error: 0.880000 , lr :0.001000
 Epoch : 2 , Step : 110800 , Loss : nan , Error: 0.901000 , lr :0.001000
 Epoch : 2 , Step : 110900 , Loss : nan , Error: 0.902000 , lr :0.001000
 Epoch : 2 , Step : 111000 , Loss : nan , Error: 0.899500 , lr :0.001000
 Epoch : 2 , Step : 111100 , Loss : nan , Error: 0.897000 , lr :0.001000
 Epoch : 2 , Step : 111200 , Loss : nan , Error: 0.890500 , lr :0.001000
 Epoch : 2 , Step : 111300 , Loss : nan , Error: 0.892000 , lr :0.001000
 Epoch : 2 , Step : 111400 , Loss : nan , Error: 0.909000 , lr :0.001000
 Epoch : 2 , Step : 111500 , Loss : nan , Error: 0.904500 , lr :0.001000
 Epoch : 2 , Step : 111600 , Loss : nan , Error: 0.901000 , lr :0.001000
 Epoch : 2 , Step : 111700 , Loss : nan , Error: 0.898000 , lr :0.001000
 Epoch : 2 , Step : 111800 , Loss : nan , Error: 0.897000 , lr :0.001000
 Epoch : 2 , Step : 111900 , Loss : nan , Error: 0.909000 , lr :0.001000
 Epoch : 2 , Step : 112000 , Loss : nan , Error: 0.886500 , lr :0.001000
 Epoch : 2 , Step : 112100 , Loss : nan , Error: 0.903000 , lr :0.001000
 Epoch : 2 , Step : 112200 , Loss : nan , Error: 0.900000 , lr :0.001000
 Epoch : 2 , Step : 112300 , Loss : nan , Error: 0.905500 , lr :0.001000
 Epoch : 2 , Step : 112400 , Loss : nan , Error: 0.904000 , lr :0.001000
 Epoch : 2 , Step : 112500 , Loss : nan , Error: 0.903500 , lr :0.001000
 Epoch : 2 , Step : 112600 , Loss : nan , Error: 0.897000 , lr :0.001000
 Epoch : 2 , Step : 112700 , Loss : nan , Error: 0.907000 , lr :0.001000
 Epoch : 2 , Step : 112800 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 2 , Step : 112900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 113000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 113100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 113200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 113300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 113400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 113500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 113600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 113700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 113800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 113900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 114000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 114100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 114200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 114300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 114400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 114500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 114600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 114700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 114800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 114900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 115000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 115100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 115200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 115300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 115400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 115500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 115600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 115700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 115800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 115900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 116000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 116100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 116200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 116300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 116400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 116500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 116600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 116700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 116800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 116900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 117000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 117100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 117200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 117300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 117400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 117500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 117600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 117700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 117800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 117900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 118000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 118100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 118200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 118300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 118400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 118500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 118600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 118700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 118800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 118900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 119000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 119100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 119200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 119300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 119400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 119500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 119600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 119700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 119800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 119900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 120000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 120100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 120200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 120300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 120400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 120500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 120600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 120700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 120800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 120900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 121000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 121100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 121200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 121300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 121400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 121500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 121600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 121700 , Loss : 0.000000 , Error: nan , lr :0.001000
