 Epoch : 0 , Step : 100 , Loss : 21761.837176 , Error: 0.692500 , lr :0.001000
 Epoch : 1 , Step : 4500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 5600 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 2 , Step : 5700 , Loss : nan , Error: 0.901200 , lr :0.001000
 Epoch : 2 , Step : 5800 , Loss : nan , Error: 0.895000 , lr :0.001000
 Epoch : 2 , Step : 5900 , Loss : nan , Error: 0.901400 , lr :0.001000
 Epoch : 2 , Step : 6000 , Loss : nan , Error: 0.903200 , lr :0.001000
 Epoch : 2 , Step : 6100 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 100 , Loss : 21761.837176 , Error: 0.692500 , lr :0.001000
 Epoch : 0 , Step : 200 , Loss : 15211.178851 , Error: 0.354300 , lr :0.001000
 Epoch : 0 , Step : 300 , Loss : 10140.670904 , Error: 0.281200 , lr :0.001000
 Epoch : 0 , Step : 400 , Loss : 8259.586006 , Error: 0.243900 , lr :0.001000
 Epoch : 0 , Step : 500 , Loss : 7551.859872 , Error: 0.236100 , lr :0.001000
 Epoch : 0 , Step : 600 , Loss : 3759.416362 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 2800 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 1 , Step : 2900 , Loss : nan , Error: 0.899100 , lr :0.001000
 Epoch : 1 , Step : 3000 , Loss : nan , Error: 0.899600 , lr :0.001000
 Epoch : 1 , Step : 3100 , Loss : nan , Error: 0.895100 , lr :0.001000
 Epoch : 1 , Step : 3200 , Loss : nan , Error: 0.906800 , lr :0.001000
 Epoch : 1 , Step : 3300 , Loss : nan , Error: 0.899900 , lr :0.001000
 Epoch : 1 , Step : 3400 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 5600 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 2 , Step : 5700 , Loss : nan , Error: 0.901200 , lr :0.001000
 Epoch : 2 , Step : 5800 , Loss : nan , Error: 0.895000 , lr :0.001000
 Epoch : 2 , Step : 5900 , Loss : nan , Error: 0.901400 , lr :0.001000
 Epoch : 2 , Step : 6000 , Loss : nan , Error: 0.903200 , lr :0.001000
 Epoch : 2 , Step : 6100 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 100 , Loss : 21761.837176 , Error: 0.692500 , lr :0.001000
 Epoch : 0 , Step : 200 , Loss : 15211.178851 , Error: 0.354300 , lr :0.001000
 Epoch : 0 , Step : 300 , Loss : 10140.670904 , Error: 0.281200 , lr :0.001000
 Epoch : 0 , Step : 400 , Loss : 8259.586006 , Error: 0.243900 , lr :0.001000
 Epoch : 0 , Step : 500 , Loss : 7551.859872 , Error: 0.236100 , lr :0.001000
 Epoch : 0 , Step : 600 , Loss : 3759.416362 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 2800 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 1 , Step : 2900 , Loss : nan , Error: 0.899100 , lr :0.001000
 Epoch : 1 , Step : 3000 , Loss : nan , Error: 0.899600 , lr :0.001000
 Epoch : 1 , Step : 3100 , Loss : nan , Error: 0.895100 , lr :0.001000
 Epoch : 1 , Step : 3200 , Loss : nan , Error: 0.906800 , lr :0.001000
 Epoch : 1 , Step : 3300 , Loss : nan , Error: 0.899900 , lr :0.001000
 Epoch : 1 , Step : 3400 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 5600 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 2 , Step : 5700 , Loss : nan , Error: 0.901200 , lr :0.001000
 Epoch : 2 , Step : 5800 , Loss : nan , Error: 0.895000 , lr :0.001000
 Epoch : 2 , Step : 5900 , Loss : nan , Error: 0.901400 , lr :0.001000
 Epoch : 2 , Step : 6000 , Loss : nan , Error: 0.903200 , lr :0.001000
 Epoch : 2 , Step : 6100 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 100 , Loss : 21761.837176 , Error: 0.692500 , lr :0.001000
 Epoch : 0 , Step : 200 , Loss : 15211.178851 , Error: 0.354300 , lr :0.001000
 Epoch : 0 , Step : 300 , Loss : 10140.670904 , Error: 0.281200 , lr :0.001000
 Epoch : 0 , Step : 400 , Loss : 8259.586006 , Error: 0.243900 , lr :0.001000
 Epoch : 0 , Step : 500 , Loss : 7551.859872 , Error: 0.236100 , lr :0.001000
 Epoch : 0 , Step : 600 , Loss : 3759.416362 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 2800 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 1 , Step : 2900 , Loss : nan , Error: 0.899100 , lr :0.001000
 Epoch : 1 , Step : 3000 , Loss : nan , Error: 0.899600 , lr :0.001000
 Epoch : 1 , Step : 3100 , Loss : nan , Error: 0.895100 , lr :0.001000
 Epoch : 1 , Step : 3200 , Loss : nan , Error: 0.906800 , lr :0.001000
 Epoch : 1 , Step : 3300 , Loss : nan , Error: 0.899900 , lr :0.001000
 Epoch : 1 , Step : 3400 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 5600 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 2 , Step : 5700 , Loss : nan , Error: 0.901200 , lr :0.001000
 Epoch : 2 , Step : 5800 , Loss : nan , Error: 0.895000 , lr :0.001000
 Epoch : 2 , Step : 5900 , Loss : nan , Error: 0.901400 , lr :0.001000
 Epoch : 2 , Step : 6000 , Loss : nan , Error: 0.903200 , lr :0.001000
 Epoch : 2 , Step : 6100 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7800 , Loss : 0.000000 , Error: nan , lr :0.001000
